generations , best_fitness , time_elapsed
1 , 0.0,0.082
2 , 8.099406227608995E-19,0.084
3 , 9.839068542896995E-13,0.086
4 , 9.292299169002225E-15,0.087
5 , 2.577169408451794E-11,0.089
6 , 7.625947912023669E-9,0.09
7 , 5.367325091178229E-10,0.092
8 , 3.045421985229877E-17,0.093
9 , 2.2735694044292585E-10,0.094
10 , 1.5662327921872876E-19,0.096
11 , 8.910093660281228E-20,0.097
12 , 1.897355005905885E-15,0.099
13 , 2.938844842187038E-23,0.1
14 , 5.361778554765545E-13,0.101
15 , 2.4343076974449757E-8,0.103
16 , 1.246049982214612E-18,0.104
17 , 1.0570757472925253E-12,0.105
18 , 7.595951487653462E-17,0.106
19 , 6.067013551664186E-13,0.107
20 , 1.2170871166835208E-15,0.108
21 , 5.360447007395202E-12,0.109
22 , 4.191505928628364E-28,0.11
23 , 3.1395938989443024E-13,0.111
24 , 4.189331125265358E-21,0.112
25 , 3.739401271474568E-12,0.113
26 , 2.817338176441652E-16,0.114
27 , 1.7194192899574678E-6,0.115
28 , 1.1708660265922487E-12,0.116
29 , 1.3658181597086186E-15,0.117
30 , 8.174624620251294E-17,0.118
31 , 1.1606529270401715E-16,0.119
32 , 1.0178831089484148E-13,0.12
33 , 6.143983716767499E-11,0.121
34 , 8.15398517356833E-16,0.122
35 , 9.119941050829646E-16,0.123
36 , 2.1599742830266085E-18,0.124
37 , 2.099717443673875E-6,0.125
38 , 5.192647654191532E-16,0.126
39 , 5.176736506728543E-5,0.127
40 , 2.972804185394937E-15,0.128
41 , 2.58684529278159E-10,0.129
42 , 3.4425892329016564E-7,0.13
43 , 5.233117576947925E-17,0.131
44 , 3.871138339183859E-19,0.132
45 , 1.941783092903439E-17,0.133
46 , 5.622116324631337E-10,0.134
47 , 2.6933645877193466E-13,0.135
48 , 2.247246588336905E-9,0.136
49 , 1.4426636367129115E-4,0.137
50 , 5.095310770236053E-16,0.138
51 , 1.1285014112834571E-18,0.14
52 , 7.05288236348097E-13,0.141
53 , 5.693251886281249E-20,0.142
54 , 1.1604561468711789E-24,0.143
55 , 1.3502759173906908E-21,0.144
56 , 8.460464667151107E-17,0.145
57 , 1.8022455298553296E-18,0.146
58 , 6.311248959891102E-20,0.147
59 , 6.8836069127760745E-15,0.148
60 , 3.106922582448353E-14,0.15
61 , 1.2172849960768841E-10,0.151
62 , 2.2414189927732345E-23,0.152
63 , 3.606005810337251E-11,0.153
64 , 5.0280356504669714E-11,0.154
65 , 1.3271012847548908E-13,0.155
66 , 2.2414440876896126E-18,0.156
67 , 7.261901535323692E-14,0.157
68 , 1.0876790540634282E-9,0.158
69 , 5.911589199050585E-17,0.159
70 , 4.197942469974045E-24,0.16
71 , 1.1987734763228325E-15,0.161
72 , 1.2146316290513774E-17,0.162
73 , 1.3177549688209295E-9,0.163
74 , 5.0125422210483596E-11,0.164
75 , 8.043454496903331E-12,0.165
76 , 2.331970019030437E-6,0.166
77 , 2.1915759184603793E-25,0.167
78 , 8.043689916780306E-15,0.168
79 , 3.500150065052382E-14,0.169
80 , 1.5631652067755504E-14,0.17
81 , 7.615935562923582E-14,0.171
82 , 1.2670767528588571E-8,0.172
83 , 4.052388853777623E-9,0.173
84 , 5.3828773668297886E-11,0.174
85 , 1.7755765423675398E-18,0.175
86 , 1.435396124658153E-17,0.176
87 , 1.0441439526554654E-13,0.177
88 , 3.799519174677859E-14,0.178
89 , 2.9550933237105886E-9,0.179
90 , 1.835605825829699E-16,0.18
91 , 2.858219422072854E-14,0.181
92 , 1.6714202460051447E-10,0.181
93 , 4.381487653596949E-15,0.182
94 , 3.582119723253497E-11,0.183
95 , 6.119135098985446E-22,0.184
96 , 7.208829572800445E-14,0.185
97 , 7.741328377136718E-14,0.188
98 , 6.920859445199014E-13,0.189
99 , 1.480050960290143E-12,0.189
100 , 1.499863695864249E-20,0.19
101 , 1.8470649447825685E-16,0.191
102 , 1.2719054445679171E-16,0.192
103 , 1.1864476670141561E-11,0.193
104 , 1.7515114523620772E-16,0.194
105 , 9.027820488738108E-16,0.194
106 , 7.917875940687306E-14,0.195
107 , 1.8223188570369197E-18,0.196
108 , 5.334794138644797E-21,0.197
109 , 9.61882907777997E-8,0.198
110 , 8.274940030998121E-13,0.198
111 , 8.402644574951529E-17,0.199
112 , 8.664298322503872E-17,0.2
113 , 7.712428572710778E-26,0.201
114 , 1.48961581539339E-14,0.202
115 , 2.6996248577073675E-14,0.203
116 , 1.2889734379319349E-18,0.203
117 , 9.81895740172783E-13,0.204
118 , 3.710320261590093E-12,0.205
119 , 1.2538649888939817E-9,0.206
120 , 3.4869417056655406E-22,0.207
121 , 1.26497727392789E-9,0.207
122 , 2.770608303216057E-20,0.208
123 , 2.7869070904174902E-22,0.209
124 , 2.0002976068521956E-19,0.21
125 , 4.895035924951524E-14,0.211
126 , 3.4047395557759968E-19,0.211
127 , 3.128443118815184E-14,0.212
128 , 5.146437650192282E-19,0.213
129 , 7.971900905157199E-20,0.215
130 , 6.761383156507226E-15,0.216
131 , 1.5893145750336128E-19,0.217
132 , 5.8753201378999215E-15,0.218
133 , 6.974438719931201E-17,0.219
134 , 2.370440029281015E-18,0.219
135 , 2.988822030963324E-22,0.22
136 , 7.35935281418434E-15,0.221
137 , 4.793125360752526E-12,0.222
138 , 1.6584043466809617E-17,0.223
139 , 6.921975008513881E-21,0.223
140 , 2.5946412960245736E-13,0.224
141 , 3.0550832874896714E-13,0.225
142 , 7.239931949383771E-17,0.226
143 , 2.937746633001004E-13,0.227
144 , 2.247357102546895E-15,0.227
145 , 1.0456627369901176E-14,0.228
146 , 7.905704242769096E-12,0.229
147 , 1.3183525370544319E-11,0.23
148 , 4.825630144447029E-13,0.23
149 , 1.3127055071340806E-12,0.231
150 , 7.459962930729737E-20,0.232
151 , 5.74040917186699E-9,0.233
152 , 2.3072828442886705E-23,0.234
153 , 8.358894046400542E-16,0.234
154 , 6.621982602878395E-27,0.235
155 , 3.8274410721615785E-13,0.236
156 , 1.954236313184856E-15,0.237
157 , 4.449926894684432E-15,0.237
158 , 4.864693673692382E-15,0.238
159 , 2.973690531070194E-18,0.239
160 , 1.7206615324091693E-19,0.24
161 , 2.378115636919722E-10,0.24
162 , 4.8849794808148696E-17,0.241
163 , 1.5236994114082317E-14,0.242
164 , 3.218822740133663E-15,0.243
165 , 5.657584500140716E-19,0.243
166 , 1.3929973996135727E-13,0.244
167 , 5.958774029269129E-15,0.245
168 , 6.99853553125952E-12,0.246
169 , 6.16891424254448E-12,0.247
170 , 3.022134570020144E-15,0.247
171 , 2.0129809382544248E-16,0.248
